timestamp_ms,render_fps,capture_hz,capture_ms,upload_ms,draw_ms,queue_depth,dropped_frames,total_captured,snapshot_save_ms,recording_encode_ms,capture_timestamp_ms,render_timestamp_ms,pipeline_latency_ms
1388215263,82.13,30.09,33.79,5.35,0.03,0.00,0,518,0.00,0.00,1388215244.000,1388215262.000,18.000
1388215272,82.13,30.09,33.79,5.35,0.02,0.00,0,518,0.00,0.00,1388215244.000,1388215263.000,19.000
1388215294,82.13,30.09,30.84,4.52,0.03,0.00,0,519,0.00,0.00,1388215275.000,1388215272.000,28.000
1388215305,82.13,30.09,30.84,4.52,0.05,0.00,0,519,0.00,0.00,1388215275.000,1388215294.000,19.000
1388215313,82.13,30.09,32.08,3.88,0.05,0.00,0,520,0.00,0.00,1388215308.000,1388215305.000,30.000
1388215322,82.13,30.09,32.08,3.88,0.02,0.00,0,520,0.00,0.00,1388215308.000,1388215313.000,5.000
1388215339,82.13,30.09,32.08,3.88,0.02,0.00,0,520,0.00,0.00,1388215308.000,1388215322.000,14.000
1388215360,82.13,30.09,36.79,3.99,0.06,0.00,0,521,0.00,0.00,1388215345.000,1388215339.000,31.000
1388215361,82.13,30.09,36.79,3.99,0.02,0.00,0,521,0.00,0.00,1388215345.000,1388215360.000,15.000
1388215376,82.13,30.09,25.51,3.47,0.04,0.00,0,522,0.00,0.00,1388215371.000,1388215361.000,16.000
1388215376,82.13,30.09,25.51,3.47,0.01,0.00,0,522,0.00,0.00,1388215371.000,1388215376.000,5.000
1388215389,82.13,30.09,25.51,3.47,0.02,0.00,0,522,0.00,0.00,1388215371.000,1388215376.000,5.000
1388215409,82.13,30.09,29.05,2.74,0.04,0.00,0,523,0.00,0.00,1388215401.000,1388215389.000,18.000
1388215422,82.13,30.09,29.05,2.74,0.04,0.00,0,523,0.00,0.00,1388215401.000,1388215409.000,8.000
1388215425,82.13,30.09,29.05,2.74,0.03,0.00,0,523,0.00,0.00,1388215401.000,1388215422.000,21.000
1388215443,82.13,30.09,35.25,4.76,0.04,0.00,0,524,0.00,0.00,1388215436.000,1388215425.000,24.000
1388215444,82.13,30.09,35.25,4.76,0.02,0.00,0,524,0.00,0.00,1388215436.000,1388215444.000,8.000
1388215455,82.13,30.09,35.25,4.76,0.02,0.00,0,524,0.00,0.00,1388215436.000,1388215444.000,8.000
1388215476,82.13,30.09,34.33,4.37,0.04,0.00,0,525,0.00,0.00,1388215471.000,1388215455.000,19.000
1388215489,82.13,30.09,34.33,4.37,0.03,0.00,0,525,0.00,0.00,1388215471.000,1388215477.000,6.000
1388215511,82.13,30.09,32.53,5.38,0.06,0.00,0,526,0.00,0.00,1388215504.000,1388215489.000,18.000
1388215522,82.13,30.09,32.53,5.38,0.04,0.00,0,526,0.00,0.00,1388215504.000,1388215511.000,7.000
1388215539,82.13,30.09,32.53,5.38,0.07,0.00,0,526,0.00,0.00,1388215504.000,1388215522.000,18.000
1388215563,82.13,30.09,41.16,6.27,0.14,0.00,0,527,0.00,0.00,1388215546.000,1388215539.000,35.000
1388215564,82.13,30.09,41.16,6.27,0.25,0.00,0,527,0.00,0.00,1388215546.000,1388215563.000,17.000
1388215572,82.13,30.09,41.16,6.27,0.04,0.00,0,527,0.00,0.00,1388215546.000,1388215564.000,18.000
1388215575,82.13,30.09,41.16,6.27,0.05,0.00,0,527,0.00,0.00,1388215546.000,1388215572.000,26.000
1388215595,82.13,30.09,34.33,5.23,0.04,0.00,0,528,0.00,0.00,1388215581.000,1388215575.000,29.000
1388215596,82.13,30.09,34.33,5.23,0.02,0.00,0,528,0.00,0.00,1388215581.000,1388215595.000,14.000
1388215605,82.13,30.09,34.33,5.23,0.02,0.00,0,528,0.00,0.00,1388215581.000,1388215596.000,15.000
1388215629,82.13,30.09,30.47,5.40,0.07,0.00,0,529,0.00,0.00,1388215612.000,1388215605.000,24.000
1388215639,82.13,30.09,30.47,5.40,0.03,0.00,0,529,0.00,0.00,1388215612.000,1388215630.000,18.000
1388215661,82.13,30.09,31.27,4.88,0.06,0.00,0,530,0.00,0.00,1388215644.000,1388215639.000,27.000
1388215672,82.13,30.09,31.27,4.88,0.05,0.00,0,530,0.00,0.00,1388215644.000,1388215661.000,17.000
1388215675,82.13,30.09,31.27,4.88,0.03,0.00,0,530,0.00,0.00,1388215644.000,1388215672.000,28.000
1388215695,82.13,30.09,31.28,5.08,0.05,0.00,0,531,0.00,0.00,1388215676.000,1388215675.000,31.000
1388215696,82.13,30.09,31.28,5.08,0.02,0.00,0,531,0.00,0.00,1388215676.000,1388215695.000,19.000
1388215705,82.13,30.09,31.28,5.08,0.02,0.00,0,531,0.00,0.00,1388215676.000,1388215696.000,20.000
1388215728,82.13,30.09,33.44,5.75,0.04,0.00,0,532,0.00,0.00,1388215710.000,1388215705.000,29.000
1388215739,82.13,30.09,33.44,5.75,0.03,0.00,0,532,0.00,0.00,1388215710.000,1388215728.000,18.000
1388215742,82.13,30.09,33.44,5.75,0.02,0.00,0,532,0.00,0.00,1388215710.000,1388215739.000,29.000
1388215761,82.13,30.09,34.09,5.47,0.03,0.00,0,533,0.00,0.00,1388215744.000,1388215743.000,33.000
1388215762,82.13,30.09,34.09,5.47,0.02,0.00,0,533,0.00,0.00,1388215744.000,1388215761.000,17.000
1388215772,82.13,30.09,34.09,5.47,0.02,0.00,0,533,0.00,0.00,1388215744.000,1388215762.000,18.000
1388215794,82.13,30.09,30.82,5.53,0.07,0.00,0,534,0.00,0.00,1388215775.000,1388215772.000,28.000
1388215805,82.13,30.09,30.82,5.53,0.02,0.00,0,534,0.00,0.00,1388215775.000,1388215795.000,20.000
1388215828,82.13,30.09,34.06,4.81,0.04,0.00,0,535,0.00,0.00,1388215810.000,1388215805.000,30.000
1388215839,82.13,30.09,34.06,4.81,0.03,0.00,0,535,0.00,0.00,1388215810.000,1388215828.000,18.000
1388215861,82.13,30.09,32.58,5.45,0.05,0.00,0,536,0.00,0.00,1388215843.000,1388215839.000,29.000
1388215872,82.13,30.09,32.58,5.45,0.03,0.00,0,536,0.00,0.00,1388215843.000,1388215861.000,18.000
1388215895,82.13,30.09,33.62,5.83,0.04,0.00,0,537,0.00,0.00,1388215877.000,1388215872.000,29.000
1388215905,82.13,30.09,33.62,5.83,0.03,0.00,0,537,0.00,0.00,1388215877.000,1388215895.000,18.000
1388215928,82.13,30.09,32.56,4.88,0.04,0.00,0,538,0.00,0.00,1388215910.000,1388215905.000,28.000
1388215939,82.13,30.09,32.56,4.88,0.03,0.00,0,538,0.00,0.00,1388215910.000,1388215928.000,18.000
1388215962,82.13,30.09,35.43,5.64,0.13,0.00,0,539,0.00,0.00,1388215946.000,1388215939.000,29.000
1388215972,82.13,30.09,35.43,5.64,0.03,0.00,0,539,0.00,0.00,1388215946.000,1388215962.000,16.000
1388215995,82.13,30.09,31.35,5.54,0.04,0.00,0,540,0.00,0.00,1388215978.000,1388215972.000,26.000
1388216005,82.13,30.09,31.35,5.54,0.03,0.00,0,540,0.00,0.00,1388215978.000,1388215995.000,17.000
1388216028,82.13,30.09,31.75,5.39,0.04,0.00,0,541,0.00,0.00,1388216011.000,1388216005.000,27.000
1388216039,82.13,30.09,31.75,5.39,0.04,0.00,0,541,0.00,0.00,1388216011.000,1388216028.000,17.000
1388216042,82.13,30.09,31.75,5.39,0.02,0.00,0,541,0.00,0.00,1388216011.000,1388216039.000,28.000
1388216061,82.13,30.09,32.78,5.97,0.04,0.00,0,542,0.00,0.00,1388216044.000,1388216042.000,31.000
1388216062,82.13,30.09,32.78,5.97,0.02,0.00,0,542,0.00,0.00,1388216044.000,1388216062.000,18.000
1388216072,82.13,30.09,32.78,5.97,0.02,0.00,0,542,0.00,0.00,1388216044.000,1388216062.000,18.000
1388216095,82.13,30.09,31.88,5.52,0.09,0.00,0,543,0.00,0.00,1388216076.000,1388216072.000,28.000
1388216105,82.13,30.09,31.88,5.52,0.04,0.00,0,543,0.00,0.00,1388216076.000,1388216095.000,19.000
1388216109,82.13,30.09,31.88,5.52,0.04,0.00,0,543,0.00,0.00,1388216076.000,1388216105.000,29.000
1388216128,82.13,30.09,34.01,5.65,0.05,0.00,0,544,0.00,0.00,1388216111.000,1388216109.000,33.000
1388216129,82.13,30.09,34.01,5.65,0.02,0.00,0,544,0.00,0.00,1388216111.000,1388216128.000,17.000
1388216138,82.13,30.09,34.01,5.65,0.02,0.00,0,544,0.00,0.00,1388216111.000,1388216129.000,18.000
1388216161,82.13,30.09,30.63,5.63,0.03,0.00,0,545,0.00,0.00,1388216142.000,1388216139.000,28.000
1388216172,82.13,30.09,30.63,5.63,0.03,0.00,0,545,0.00,0.00,1388216142.000,1388216161.000,19.000
1388216195,77.24,29.98,33.50,5.45,0.04,0.00,0,546,0.00,0.00,1388216176.000,1388216172.000,30.000
1388216205,77.24,29.98,33.50,5.45,0.03,0.00,0,546,0.00,0.00,1388216176.000,1388216195.000,19.000
1388216229,77.24,29.98,34.08,5.69,0.08,0.00,0,547,0.00,0.00,1388216211.000,1388216205.000,29.000
1388216239,77.24,29.98,34.08,5.69,0.03,0.00,0,547,0.00,0.00,1388216211.000,1388216229.000,18.000
1388216242,77.24,29.98,34.08,5.69,0.02,0.00,0,547,0.00,0.00,1388216211.000,1388216239.000,28.000
1388216261,77.24,29.98,33.66,5.51,0.04,0.00,0,548,0.00,0.00,1388216245.000,1388216242.000,31.000
1388216262,77.24,29.98,33.66,5.51,0.03,0.00,0,548,0.00,0.00,1388216245.000,1388216261.000,16.000
1388216272,77.24,29.98,33.66,5.51,0.02,0.00,0,548,0.00,0.00,1388216245.000,1388216262.000,17.000
1388216295,77.24,29.98,31.13,6.00,0.04,0.00,0,549,0.00,0.00,1388216276.000,1388216272.000,27.000
1388216305,77.24,29.98,31.13,6.00,0.03,0.00,0,549,0.00,0.00,1388216276.000,1388216295.000,19.000
1388216328,77.24,29.98,32.23,5.70,0.05,0.00,0,550,0.00,0.00,1388216309.000,1388216305.000,29.000
1388216339,77.24,29.98,32.23,5.70,0.03,0.00,0,550,0.00,0.00,1388216309.000,1388216329.000,20.000
1388216361,77.24,29.98,33.91,4.04,0.04,0.00,0,551,0.00,0.00,1388216344.000,1388216339.000,30.000
1388216372,77.24,29.98,33.91,4.04,0.06,0.00,0,551,0.00,0.00,1388216344.000,1388216361.000,17.000
1388216378,77.24,29.98,29.07,2.86,0.04,0.00,0,552,0.00,0.00,1388216374.000,1388216372.000,28.000
1388216389,77.24,29.98,29.07,2.86,0.02,0.00,0,552,0.00,0.00,1388216374.000,1388216378.000,4.000
1388216410,77.24,29.98,26.94,3.85,0.04,0.00,0,553,0.00,0.00,1388216401.000,1388216389.000,15.000
1388216422,77.24,29.98,26.94,3.85,0.08,0.00,0,553,0.00,0.00,1388216401.000,1388216410.000,9.000
1388216425,77.24,29.98,26.94,3.85,0.07,0.00,0,553,0.00,0.00,1388216401.000,1388216422.000,21.000
1388216439,77.24,29.98,26.94,3.85,0.04,0.00,0,553,0.00,0.00,1388216401.000,1388216425.000,24.000
1388216462,77.24,29.98,41.57,5.23,0.13,0.00,0,554,0.00,0.00,1388216444.000,1388216439.000,38.000
1388216472,77.24,29.98,41.57,5.23,0.04,0.00,0,554,0.00,0.00,1388216444.000,1388216462.000,18.000
